evidence_id,profile_id,search_query,source_type,publisher,title,published_date,ingested_date,url,normalized_title,raw_snippet,normalized_snippet,event_keywords,asset_keywords,entity_keywords,business_function_hint,event_type_hint,recency_days,is_duplicate_flag,relevance_score
EV-90FCAD9E48,SP-001,warehouse management system outage,news,FreightWaves,Warehouses face $100K-hour downtime risk as cloud outages mount - FreightWaves,2026-03-26,2026-04-09T00:05:31+00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYllDdkswNkdCcjhhcmo3RmhfUFl3NU9DQm80X3F4V2NEb3VUUEZQTjBPN21XcW9hNTBhT21YWG1PdGw1Mlg5NHVTVXpKU3VyWnkySUVOWG9IaDFObFotZjFySEdfSkpablhHb2dRZ19lb1hGT1U2anRnR2xDVGRna0pMUlR6dE9qTGE0ZA?oc=5,warehouses face 100k hour downtime risk as cloud outages mount freightwaves,Warehouses face $100K-hour downtime risk as cloud outages mount FreightWaves,warehouses face 100k hour downtime risk as cloud outages mount freightwaves,downtime,cloud,,Distribution Operations,OUTAGE_APPLICATION,13,False,0.45
EV-EAAACDB685,SP-001,warehouse management system outage,news,TechTarget,Why maximum tolerable downtime is a key business metric - TechTarget,2026-04-03,2026-04-09T00:05:31+00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNU0lJNjdwaEJJbndtYlFOVkJNaFV1YlFNZUpoSVhIajRNcVhYTkVpSmxXaTBkMW5BUm9hLXlyZEU1S0UxS1pHSXJFSTJJOHREZU5uQnByMnd2VWx2bURvbUw1WHE5X0lvckY5SDJPeTAzMWtZdzRLckRuQWptYkNhRldnZzdKelZNRWdueklLWkpMZGpKMEhuYk42V2RrZw?oc=5,why maximum tolerable downtime is a key business metric techtarget,Why maximum tolerable downtime is a key business metric TechTarget,why maximum tolerable downtime is a key business metric techtarget,downtime,,,Distribution Operations,OUTAGE_APPLICATION,5,False,0.3
EV-75886AD250,SP-001,warehouse management system outage,news,Transport Intelligence,AWS outage disrupts logistics platforms - Transport Intelligence,2025-10-22,2026-04-09T00:05:31+00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE44bldQaDNubHVYck9FcTRxZ0NObUtnS0s2UHVDalpwZEhwbWVJNmVkcVRSMWtaU0dCTk84c0REbUdPemhCUmhFQVgxRV94TjJ1ODVYRGw4alNRNnZZaGRIeERDV3JpMk1ITVFNNk1FaGt1NzIzTmF6S19n?oc=5,aws outage disrupts logistics platforms transport intelligence,AWS outage disrupts logistics platforms Transport Intelligence,aws outage disrupts logistics platforms transport intelligence,outage,,,Distribution Operations,OUTAGE_APPLICATION,168,True,0.55
EV-408A067684,SP-001,warehouse management system outage,news,Logistics Viewpoints,AWS Outage Highlights Cloud Dependency Risks in Supply Chains - Logistics Viewpoints,2025-10-21,2026-04-09T00:05:31+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSWlCSnh2WWtpMncyb0tCV044MzBhMk5uclhGY2p5MmtyWFZabEx3cm1wNEJUTExNQnNYRlBCUnBlTUM2MUNCUlZqWnJSZVcyM0ZpUmVyWTRTSlMyd3gwcV8tZnd4WVdXbU0zU0FpYUZXQUh3OXZzU1BXSllUd1FkTFVXZXNlWTB1TnBrcUFLVFVhOTg2RTdhcDdqN0pBTzBaX2JVdkJ6RVY?oc=5,aws outage highlights cloud dependency risks in supply chains logistics viewpoints,AWS Outage Highlights Cloud Dependency Risks in Supply Chains Logistics Viewpoints,aws outage highlights cloud dependency risks in supply chains logistics viewpoints,outage,cloud,,Distribution Operations,OUTAGE_CLOUD_REGION,169,True,0.7
EV-AD7E9981D4,SP-001,warehouse management system outage,news,Cargo Airports & Airline Services,"CEVA Logistics adds Manhattan WMS, OMS to global warehouse innovation initiative - Cargo Airports & Airline Services",2025-10-08,2026-04-09T00:05:31+00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOXBVREcxaDdVeUR3ZXFKd2dJdlRDRUV0d25uQjAta21Ba2RNYlF1ZnA0eXQ1RnJpZEVaOU1qQ3ExUEx2anVQQnZEM3J3QURGdlNWR18zdjlyVFN1UEpoTkdpUTVBWjlKQlVyQm13VTZqRnR1RXpFdHl3bmZhVXVLbWU2cE9UWE9jeGs0cG1OMTJPa1BjbHg1VS1UcmNSNW4zSHc?oc=5,ceva logistics adds manhattan wms oms to global warehouse innovation initiative cargo airports airline services,"CEVA Logistics adds Manhattan WMS, OMS to global warehouse innovation initiative Cargo Airports & Airline Services",ceva logistics adds manhattan wms oms to global warehouse innovation initiative cargo airports airline services,,wms,,Distribution Operations,UNKNOWN,182,True,0.4
EV-322E1C109F,SP-001,warehouse management system outage,news,Supply Chain Brain,When Supply Chain Network Resilience Becomes Essential - Supply Chain Brain,2025-07-14,2026-04-09T00:05:31+00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMzdTRDR4TTk3N2VqRGVlYmxxUy1hVU51c2x4N0NfVmpyamZxU2d1WWxPU29LOU9CWC1aTDB4ZWNyclREbGhyY2RqNE9hYlNFY0laaE5HaFpVYzlpOXdNVm5EMzdLTTJVWTFOeHpBLXFEWkdyU0ZJY3l4a0hwTEVhZkpBUm5xYnpWOFctckxXVXFtNVU2N05CSEpsUWZFSkE1eldxNGRJRm1jMjg5ZTJjUmtpR3dmdXlj?oc=5,when supply chain network resilience becomes essential supply chain brain,When Supply Chain Network Resilience Becomes Essential Supply Chain Brain,when supply chain network resilience becomes essential supply chain brain,,network,,Distribution Operations,UNKNOWN,268,True,0.15
EV-DA5F750C0D,SP-001,warehouse management system outage,news,Oracle NetSuite,5 Ways to Overcome Supply Chain Disruptions - Oracle NetSuite,2025-09-09,2026-04-09T00:05:31+00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOEFSQmFhNUhNNWRzUHZJblpGVFFOZnNNRlh2R3VfOXdyb01mMFR5ems2N3VGSUoweFBLYnZIblNBQXkzT18xVzhOUTVpMTBKakFYX1o5SDQ1ZXo5Z0YzcnA1TDFHd2Z1ZWd6MkMwSTNiaEVqOUZqNjVNR3hydi1VX2V0QklVVkI0MXdhRHQtODRDNG9qQVE?oc=5,5 ways to overcome supply chain disruptions oracle netsuite,5 Ways to Overcome Supply Chain Disruptions Oracle NetSuite,5 ways to overcome supply chain disruptions oracle netsuite,,,,Distribution Operations,UNKNOWN,211,True,0.0
EV-C19CF37D6E,SP-001,warehouse management system outage,news,WLBT,Liquor store owners report empty shelves due to ABC warehouse delays - WLBT,2026-01-30,2026-04-09T00:05:31+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSkZpMUNVZ0J4c250ZjI1aFRidnFlcHFhS25nV0c2bHdOM3plOGpOSVhDbVFSeFB4VHo4OHEyQXp0amNyNmRIQ0UyeVM2bUxMS01zYnlDLXo5VThuU2s3cUhyV3pNbjdTX3FpQzNUUzNGX0NXX2R3X2ZUQ3lMSE1PY2FJanBseUx1TWdnMVNWSUNsaHkxYVFkbE8wb2N4c1nSAbMBQVVfeXFMTk0tei1FekV5azAxclBWVlczVVZnSE5uYTFFQzN0YkJoQklhamVNdUVDai1sZ3dIbEdxc3RrSk1LZFpGMDBOT3hfM09GcmcwaGI2VVpXbFc0al9EdG9tWEFnZFFjSFpUMUlJZG53QUxLVUhNTVJzNEFzTjFRaE16akVhTU9aT21mWHdGU1Z6aWlzQVMzTjY5c3o3MzAtdjQ5cHRGNWVDNVVULXVCY29wSlQzN2s?oc=5,liquor store owners report empty shelves due to abc warehouse delays wlbt,Liquor store owners report empty shelves due to ABC warehouse delays WLBT,liquor store owners report empty shelves due to abc warehouse delays wlbt,,,,Distribution Operations,UNKNOWN,68,False,0.35
EV-C6FE05F8CA,SP-001,warehouse management system outage,news,Microsoft,"PepsiCo reduces downtime and costs, cuts device build time by 50% with Intune - Microsoft",2025-10-24,2026-04-09T00:05:31+00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcU9ma0JZaWo0SVdINVhDVS1SN2FRbDlLbTl4WVhkMDlEbUNhQWVwTlh4eTRGekpheVhwU0RHek1ud0dWdkM4VUNleDdFcmE0MlZKa0FDZXBKSEVZQUNIOXFXU2hfb2lnb0hXSXVGcXFQU19wSk9VdXBxajhsUEN5bA?oc=5,pepsico reduces downtime and costs cuts device build time by 50 with intune microsoft,"PepsiCo reduces downtime and costs, cuts device build time by 50% with Intune Microsoft",pepsico reduces downtime and costs cuts device build time by 50 with intune microsoft,downtime,device,,Distribution Operations,OUTAGE_APPLICATION,166,True,0.45
EV-F2CE0DB4F5,SP-001,warehouse management system outage,news,Reuters,"Portugal to invest $466 million to boost grid management, battery storage after outage - Reuters",2025-07-28,2026-04-09T00:05:31+00:00,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOQWQ1NlVMdEJGcXdnVTdGc3UwUUN4VWU2bFdXTkJGUVhmbDd5TTV0blRrR1U2Y2JKWHNPbHFTM0VtaXc0SnNJWnB5OFl1MFNiblpoV05SWHFNeFNBNng0bGs0ajFEMldtUnBIN0NrUm5CR2ZfR3RrTVVVdXFIbDlyT01uSlNnSm5qcDFlNzl6WVN1c25xTVNEZTREaDl1NWRNN0dseVNPa0dHWmotdkd2S2pVZFQ4VUZpNjRsVnljOGFmU1NjU3F6YUxhSzVuQ2R0anRCZ25RX2JvbmFQbzBXWG9iYnlVQ1ZMeVE?oc=5,portugal to invest 466 million to boost grid management battery storage after outage reuters,"Portugal to invest $466 million to boost grid management, battery storage after outage Reuters",portugal to invest 466 million to boost grid management battery storage after outage reuters,outage,,,Distribution Operations,OUTAGE_APPLICATION,254,False,0.45
EV-817F9684B0,SP-001,"distribution center,RF scanning,inventory system",news,MSDynamicsWorld.com,10 Top Warehouse Management Systems (Updated) - MSDynamicsWorld.com,2026-03-23,2026-04-09T00:05:32+00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON0lFTDh2NUFyVGZueC1xX3NtS0FvdFFfSkdTWFEtTFVpMVJwLUMzMUVOXzd3eGVCRXRFSHpiMWhSVzA5U1BuYi1JZ3ljMk9UQVU2MTFVTnBQWEljaVJLVl9CLV85MmQxUVdsYXg0TkN5TG1ESmp4TlRzdUZMdUktdk1pdzc3SFZB?oc=5,10 top warehouse management systems updated msdynamicsworld com,10 Top Warehouse Management Systems (Updated) MSDynamicsWorld.com,10 top warehouse management systems updated msdynamicsworld com,,systems,,Distribution Operations,UNKNOWN,16,False,0.5
EV-D6B43B77E3,SP-001,"distribution center,RF scanning,inventory system",news,Shopify,RFID Technology: A Complete Retail Guide (2026) - Shopify,2026-03-23,2026-04-09T00:05:32+00:00,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5SRXV1ZzJUVU5venJMcDYySHZEOVRHQ1NrZ1VudWpsTDFRTjE4RWZ0MWRURHd1N2tIdVotNUNKNWNjTE80dUJPaTdTQVc4N1ZSS2dpSXdtV0dxXzA?oc=5,rfid technology a complete retail guide 2026 shopify,RFID Technology: A Complete Retail Guide (2026) Shopify,rfid technology a complete retail guide 2026 shopify,,,,Distribution Operations,UNKNOWN,16,False,0.1
EV-E0AF77E9D5,SP-001,"distribution center,RF scanning,inventory system",news,American Hospital Association,RFID Solutions Attract Attention for Medication Inventory Management - American Hospital Association,2025-02-25,2026-04-09T00:05:32+00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVy1CVkxIbzdrWnhDU2pfNUVZVGFJdGVpMkJyNXRBWlhkbFhqYzFjY1RjMW9jMnppcDQ2ZUpHcmlJZF85NGUyUFBHeVZCRjB6RUxLRkhBSzBtWlUtT0RUVEd5VXh1eDF0RmdHSkRHUE85M01jaVhDUFFOVkRMRFlFNEFKS1lVY1FQZXp3dVlhX0JiRlhvelRnWEs3Ni1yVHVLbGc4b3pqempBRnZaS244U05sQThoUk45X1EwNWtlcHcyYnFPbGpzaTkxZUhENERMb1E?oc=5,rfid solutions attract attention for medication inventory management american hospital association,RFID Solutions Attract Attention for Medication Inventory Management American Hospital Association,rfid solutions attract attention for medication inventory management american hospital association,,,,Distribution Operations,UNKNOWN,407,False,0.45
EV-844EFA8E1B,SP-001,"distribution center,RF scanning,inventory system",news,Chipotle,CHIPOTLE TESTS RFID TECHNOLOGY FOR TRACEABILITY - Chipotle,2022-03-31,2026-04-09T00:05:32+00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxPeVJTcTVJSU1DT1FTTk5mQlJwcTBXVTRlakJ5cnlvYVg1YTFoeTB3VnJiNlJEbENJM09fWGFtaXo0MDJJbkthS191SWVCZTUweTU2V3dmTTdrclNVbW5oZl90bFlzd0FnNzUwekxmUE53VFNhMV9PVEVBVTNnaGczLXJUV2RoWjFaNlpRSkp4ci01dw?oc=5,chipotle tests rfid technology for traceability chipotle,CHIPOTLE TESTS RFID TECHNOLOGY FOR TRACEABILITY Chipotle,chipotle tests rfid technology for traceability chipotle,,,,Distribution Operations,UNKNOWN,1469,False,0.0
EV-B80F115E98,SP-001,"distribution center,RF scanning,inventory system",news,Nation Thailand,DKSH Modernises Distribution Operations with Major Technology Upgrade - Nation Thailand,2025-09-17,2026-04-09T00:05:32+00:00,https://news.google.com/rss/articles/CBMiakFVX3lxTE8xdG00bDFZRllWWGNMWWppeUY3aGlXeXo3bUEtQ1VZNEJtMmFON3JpNFhUS19oU2NiTUUxTWNSU1dRakFhczNrS2JGWGlWbldTekZvcms4dkdGaFNkZjd3NFdPTi0yaEplV1E?oc=5,dksh modernises distribution operations with major technology upgrade nation thailand,DKSH Modernises Distribution Operations with Major Technology Upgrade Nation Thailand,dksh modernises distribution operations with major technology upgrade nation thailand,,,,Distribution Operations,UNKNOWN,203,False,0.2
EV-A67EFD9D7D,SP-001,"distribution center,RF scanning,inventory system",news,Dronelife,Honeywell and Corvus Robotics Partner to Automate Warehouse Inventory Tracking - Dronelife,2025-03-20,2026-04-09T00:05:32+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWDU4Z3FZZHo3dlUzNDZPVVJTeTgzT1VsNV9uSllCMHJTMHlJb3JGS2JxTW96cDlZX0ZWVTcxekIzOF82NWZkdjlmLTFvU3ZWdmlHU0o0U3VqZy1mS3ZXLUNMdDdyanVKR1hCOF8zMFJrNDZPVFdfQnhsUjJlamRfeDRtX1hUXzhSbWNsQXlDWThxUUFQbmpxV0NIR0p0ODFLQXZPOGl1REhTSXd0YzJXbg?oc=5,honeywell and corvus robotics partner to automate warehouse inventory tracking dronelife,Honeywell and Corvus Robotics Partner to Automate Warehouse Inventory Tracking Dronelife,honeywell and corvus robotics partner to automate warehouse inventory tracking dronelife,,,,Distribution Operations,UNKNOWN,384,False,0.45
EV-E563BFABB4,SP-001,"distribution center,RF scanning,inventory system",news,106rqw.ang.af.mil,Video - 106rqw.ang.af.mil,2026-01-07,2026-04-09T00:05:32+00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTE00OUN1VzZRVmNFWlNQSHFpZlJicTRlSmJXeWc4UUZiMFJOX2xuMDczRGFteVhuYVRORzQ4dnlKbnljLXZiTEJNZHJQaVVRNnlYb2E3dFdkSFE1MElHWThoSkVUVWd5QjNla2hz?oc=5,video 106rqw ang af mil,Video 106rqw.ang.af.mil,video 106rqw ang af mil,,,,Distribution Operations,UNKNOWN,91,False,0.1
